name,credits,grade
ce2,4.0,3.3
ons,4.0,2.0
rfe,5.0,2.3
csp,5.0,3.3
mloc,4.0,3.0
mre,5.0,3.0
celab,6.0,1.7
sse,5.0,3.3
mc1,4.0,2.3
mc2,3.0,1.0
num,5.0,3.3
ssea,4.0,1.3
mcworkshop,4.0,3.3



